DDI ID,Description,brand,Model,S/N,Floor,Side,Department,REMARKS,,supplied company,Eng./contact,LPO/invoice,Sub Category(BIO),Original Value (PR),Accumulated Depreciation,Salvage Value,Item Age,install date,Usage Status,Full Loss,
BE01387,Vital Signs Monitor,SOMA TECH,BLT V6,V13A0000579,1/B,,DAFNE,MOH,,Al-homaizi Grandsons Pharmaceutical,,,,,,,,23/3/22,,,
BE01388,Vital Signs Monitor,SOMA TECH,BLT V6,V13A0000516,1/B,,DAFNE,MOH,,Al-homaizi Grandsons Pharmaceutical,,,,,,,,23/3/22,,,
BE01389,QPCR System(Real time PCR),Thermofisher-Life tech,QS5(QuantStudio 5),2725210057,3/B,,BMBU,company gave this free against the AMC approval for 3 years.,,BaderSultan,,,,,,,,30/3/2022- 3yrs warranty,,,
BE01390,Freezer -20,Ariston,UA8F1CWUK,CV291W,3/B,,GENOME CENTER,sindhu-local purchase request,,Andalus-,22448844,inv: 305016790,,,,,,2022-12-06,,,
BE01391,REFRIGERATOR,Samsung,RT60K6000WW,OGDV4DBT100037R,4/B,freezer room,Immunology,Ajith-local purchase request,,X-CITE,1832255,inv: 101111106,,,,,,19/6/2022- 3yrs ext. war,,,
BE01392,Chest Freezer,Whirlpool,,,4/B,,Immunology,Ajith-local purchase request,,X-CITE,,inv: 3025129565,,,,,,20/6/2022- 3yrs ext. warranty,,,
BE01393,Automated cell counter,Thermofisher,countess 3,2187A22033705,4/B,,Immunology,Ajith,,Bader Sultan,,po: 004574,,,,,,15/6/2022- 2yrs warranty,,,
BE01394,Vacusip,INTEGRA,Vacusip,220011,4/B,,Immunology,Dr.Amal,,Central Circle,,po: 004401,,,,,,19/6/2022,,,
BE01395,Imaging and analyzing Machine,BIO-RAD,ChemiDoc MP,734BR5877,3/B,,BMBU,BE00305 Replacement under AMC 2022,,ATC,,,,,,,,2022-04-08,,,
BE01396,Freezer -80,THERMOFisher,TSX60086V,",1124990801220122",4/B,,Immunology,Ajith,,ATC,Adel,po:004416,,,,,,18/8/22- 2yrs warranty,,,
BE01397,Freezer -20,Thermo Scientific,TSX3020FV,",1141929801220211",3flr/B,,GENOME CENTER,req: by sindhu,,ATC,,PR-3915,,"3,900",,,,28/9/2021-2yrs Warranty,Replacement freezer BE01357,,
BE01398,MULTI-MODE READER,BIOTEK,SYNERGY HTX,22060606,3flr/B,,BMBU,replace under AMC 2022,,Alarfaj,,AMC,,,,,,30/8/2022,,,
BE01399,Incubated Shakers,Thermo Scientific,MaxQ4000,300514097,4/B,,GENETIC LAB,req: by sindhu,,ATC,,PO:004372,,2850,,,,4/10/2022- 2yrs,,,
BE01400,Qiagen Digital PCR,QIAGEN,QIAcuity One,",01483",3/B,,BMBU,FOC against AMC 2022(item 18&19),,CCC,,FOC,,,,,,6/10/2022-2yrs,,,
BE01401,Fridge(small-3.5 cu.ft),Wansa,WROW-102-DSSC7,ZD2205-0181,1/A,,Clinical Skill Centre,Katia,,MedArabia,,PO:004866,,70,,,,2022-04-10,,,
BE01402,Rocker- Shaker,GrantInstrument,PMR-100,",01013022060150",4/B,,Immunology,Sindhu,genetic given to immuno as a replacement ,CCC,,PO:004635,,614,,,,2022-11-10,,,
BE01403,Rocker- Shaker,GrantInstrument,PMR-30,",01015222050281",4/B,,GENETIC LAB,Sindhu,,CCC,,PO:004636,,226,,,,2022-11-10,,,
BE01404,Rocker- Shaker,GrantInstrument,PMR-30,",01015222050276",4/B,,GENETIC LAB,Sindhu,,CCC,,PO:004636,,226,,,,2022-11-10,,,
BE01405,HBA1C Analyser,EKF Diagnostics,QUO-TEST,1A9118,3/B,,Clinical Lab,Jane,,Almojil(siby),,PO:004695,,720,,,,11/10/2022-2yrs,,,
BE01406,Saphyr System 2nd gen,Bionano Genomics inc./USA,Saphyr,G143,3/B,,GENOME,Sindhu,,LTS-24311246/7/8/9,info@ltstoday.com,PO:004263,,89000(eqpt)+,,,,22/3/22- 2yrs,,,
BE01407,Chemistry Analyser,Beckman Coulter,DXC 700AU,2022022592,3/B,,Clinical Lab,Replacement for BE00406 under AMC,,ATC,,AMC,,,,,,17/10/2022,,,
BE01408,Fridge,Dexon,URLF-US375S,",1178664485026671960036",1/A,,Clinical Skill Centre,,,MedArabia-local purchase,,PO:004978,,182,,,,2022-10-11,,,
BE01409,Titramax Shaker,Heidolph,Titramax-101,200553043,4/B,,Immunology,Ajith,,Coming Century co.,"gigi-98004907, manager-55545007",PO: 004814,,540,,,,2022-12-11,,,
BE01410,Titramax Shaker,Heidolph,Titramax-101,200553042,4/B,,Immunology,Ajith,,Coming Century co.,"gigi-98004907, manager-55545007",PO: 004814,,540,,,,2022-12-11,,,
BE01411,Analytical Balance,OHAUS,PR224M,CR225304177,4/B,,Immunology,Ajith,,Coming Century co.,,PO: 004815,,634,,,,2022-12-11,,,
BE01412,Analytical Balance,OHAUS,PR224M,CR225304190,4/B,,Immunology,Ajith,,Coming Century co.,,PO: 004815,,634,,,,2022-12-11,,,
BE01413,Freezer -20,Ariston,A8F1CW,96397,3/B,,GENOME,sindhu,,MedArabia,,PO:005036,,273,,,,22/11/22,,,
BE01414,Small Freezer,Wansa,WUOD-102-NFSSC7,ZD2205-0180,3/B,,Tissue Bank,,,MedArabia,,PO:005050,,91,,,,29/11/22,,,
BE01415,Transfaction Unit,LONZA,NUCLEOFECTOR 2b,92020086,4/B,,Immunology,tectron replaced the old faulty with new one,,Tectron,,,,,,,,Mar-22,,,
BE01416,MACS Quant Analyser,MILTENYI BIOTEC,MACS Quant16,40507,3/B,,GENOME,,,Tectron,,PO:005046,,39000,,,,"28/11/22, 2yrs",,,
BE01417,Analytical Balance,RADIN AG,AS220 R2 PLUS,757498,4/B,,GenetiC LAB,REQ: nermeen,,Med Arabia,,PO:004956,,327.6,,,,30/11/22,,,
BE01418,Analytical Balance,RADIN AG,AS220 R2 PLUS,757497,B1,,AHF,REQ: nermeen,,Med Arabia,,PO:004956,,327.6,,,,30/11/22,,,
BE01419,Chest Freezer,Whirlpool,CF600T,",302222011777",4/B,,Immunology,,,Med Arabia,,PO:005061,,221,,,,2022-04-12,,,
BE01420,Chest Freezer,Whirlpool,CF19T,",302206000836",4/B,,Immunology,,,Med Arabia,,PO:005061,,143,,,,2022-04-12,,,
BE01421,Electronic BP Apparatus,Welch Allyn,34XFST-4,",100011574021",1/B,,DAFNE,"company installed for NOVONOR Disk company, Dr. Ebaa request",,ATC,,,,,,,,2022-05-07,,,
BE01422,Medical Body Composition Analyzer,SECA/Germany,554,",10000000827729",1/B,,DAFNE,"company installed for NOVONOR Disk company, Dr. Ebaa request",,ATC,,,,,,,,2022-05-07,,,
BE01423,Semi-auotomated Microtome,LEICA BioSystem,Histocore Multicut,",02891",4/B,,GENETIC LAB,REQ: nermeen,,VIRTUS(alessa),,PO:004898,,4520,,,,2022-11-12,,,
BE01424,Rotary Microtome,Thermo Scientific,HM325,S22080979EP,3/B,,BIO BANK,req:motasem,,ATC,,PO:004704,,4000,,,,16/11/2022,,,
BE01425,Blood Extraction Arm Chair,INMOCLINC,I21250,3601022,1/A,CSC,"Research Clinic,rm#2",Donated by BBAG as a part of MMI kuwait Project (KADEM),,ATC,,MOH,,,,,,,,,
BE01426,Immunochemistry Analyser,Beckman Coulter,Immage800,20185,3/B,,Clinical Lab,FOC-  for the replacement contract of another 4 machine in clinical lab.,,ATC,,,,14000,,,,"16/01/23, 1yr warranty",,,
BE01427,Refrigerated centrifuge,Thermo Scientific,Sorvall ST40R plus,43137469,3/B,,BIO BANK,,,Central Circle,,PO:005125,,4642,,,,"6/4/2023, 2yr",,,
BE01428,Benchtop Homogenizer,MP Biomedicals,FASTPREP-24,23014728,3/B,,GENOME,(Dr.Fawaz lab),,Tectron,,PO:005309,,4400,,,,2023-04-04,,,
BE01429,HBA1C Analyzer,Abbott,Afinion2,AF20046320,G/B,,Phlebotomy,FOC,,Ashraf co.,,,,,,,,2023-12-04,,,
BE01430,HBA1C Analyzer,Abbott,Afinion2,AF20046349,,,DAFNE,FOC,,Ashraf co.,,,,,,,,2023-12-04,,,
BE01431,HBA1C Analyzer,Abbott,Afinion2,AF20046397,,,"General clinic, rm536",FOC,"Not working, replaced with new one FOC, feb 2025.",Ashraf co.,,,,,,,,2023-12-04,,,
BE01432,Xcell Eukaryotic System,BIO-RAD,Gene Pulser Xcell,617BR15112,4/B,,Genetic Lab,,,ATC,,PO:005202,,3500,,,,2023-01-05,,,
BE01433,Tissue Processor,SAKURA,VIP 6AI-E2,60421195-0622,3/B,,Biobank,Upgrade under AMC (BE00231),,warba medical,,AMC,,,,,,,,,
BE01434,Lab Glassware Washer,Tuttnauer,Tiva8-WD-1ML,W23020203,4/B,,Common- Freezer room,,,Bader Sultan,,PO: 004741,,4300,,,,29/5/2023,,,
BE01435,Refrigerated centrifuge,Eppendorf,5910Ri,5943M1106673,3/B,,Biobank,dr.fawaz,,CCC,,PO: 005461,,5402,,,,29/5/2023,,,
BE01436,Analgesy Meter,Ugo Basile SRL,37215,0017C23,B1,,AHF,nermeen,,Tectron,,PO: 005228,,1140,,,,2023-06-06,,,
BE01437,Electronic Von Frey,Ugo Basile SRL,38450-001,0588u22,B1,,AHF,nermeen,,Tectron,,PO: 005228,,1190,,,,2023-06-06,,,
BE01438,Tail Flick Unit,Ugo Basile SRL,37560,1331U22,B1,,AHF,nermeen,,Tectron,,PO: 005228,,1995,,,,25/5/2023,,,
BE01439,Hot/Cold Plate NG,Ugo Basile SRL,35300,1381U22,B1,,AHF,nermeen,,Tectron,,PO: 005232,,2188,,,,2023-06-06,,,
BE01440,Plantar Test,Ugo Basile SRL,37570-001,1361U22,B1,,AHF,nermeen,,Tectron,,PO: 005232,,2788,,,,2023-06-06,,,
BE01441,Cassette Printer,SAKURA,Auotowrite,8030-8587,3/B,,Biobank,Upgrade under AMC (BE00238),,warba medical,,,,,,,,14/6/23,,,
BE01442,Freezer -80,Thermo,TDE50086FV,",1130326901230208",3/B,,Biobank,dr. Fawaz,,ATC,,PO: 5227,,5569,,,,2023-04-06,,,
BE01443,Freezer -20,Thermo,TSX2320FV,",1141642501211203",3/B,,Genome,dr. Fawaz,,ATC,,PO: 5227,,2650,,,,2023-04-06,,,
BE01444,Infusion Volumetric Pump,AGILIA ,Agilia-VP MC,25354113,1/A,,Research Clinic,Donation from BBAG for KADEM project,,LTS,,,,1200,,,,26/6/2023,,,
BE01445,Infusion Volumetric Pump,AGILIA ,Agilia-VP MC,25354117,1/A,,Research Clinic,Donation from BBAG for KADEM project,,LTS,,,,1200,,,,26/6/2023,,,
BE01446,Infusion Volumetric Pump,AGILIA ,Agilia-VP MC,25354124,1/A,,Research Clinic,Donation from BBAG for KADEM project,,LTS,,,,1200,,,,26/6/2023,,,
BE01447,Infusion Volumetric Pump,AGILIA ,Agilia-VP MC,25354128,1/A,,Research Clinic,Donation from BBAG for KADEM project,,LTS,,,,1200,,,,26/6/2023,,,
BE01448,Syringe Pump,AGILIA ,Agilia-SP MC,25231374,1/A,,Research Clinic,Donation from BBAG for KADEM project,,LTS,,,,1200,,,,26/6/2023,,,
BE01449,Syringe Pump,AGILIA ,Agilia-SP MC,25231380,1/A,,Research Clinic,Donation from BBAG for KADEM project,,LTS,,,,1200,,,,26/6/2023,,,
BE01450,Syringe Pump,AGILIA ,Agilia-SP MC,25231386,1/A,,Research Clinic,Donation from BBAG for KADEM project,,LTS,,,,1200,,,,26/6/2023,,,
BE01451,Syringe Pump,AGILIA ,Agilia-SP MC,25231391,1/A,,Research Clinic,Donation from BBAG for KADEM project,,LTS,,,,1200,,,,26/6/2023,,,
BE01452,Cage & Rack Washer,IWT,Atlantis-Easy,921414,B1,,AHF,,,Alessa,,PO:5208,,54177,,,,"23/6/2023, 5yrs warranty",,,
BE01453,Freezer -20,Thermo Scientific,TSX3020FV,",1142937801221017",3/B,,GENOME,,,Averroes,,PO:5064,,3100,,,,25/7/2023,,,
BE01454,Hematology Analyser,SYSMEX,XN330,15222,3/B,,clinical lab,Upgrade under AMC,,ATC,,,,7000,,,,20/6/2023,,,
BE01455,Pharmacy Refrigerator,Thermo,TSX4505GV,",1143137901221221",B1,,Pharmacy Store,,,ATC,,PO:4938,,3225,,,,2023-07-08,,,
BE01456,Urine Analyser,ELEKTRONIKA,LabUMat 2 & Urised 3 Pro,UPA08200314 & URP06200201,3/B,,clinical lab,,,ATC,,PO:5118,,10000,,,,"13/6/2023, 2yr",,,
BE01457,Microplate Reader,Agilent- BIOTEK,EPOCH-2,22120918,3/B,,BMBU,reqested by Dr.Samar,,Alarfaj,,PO:4862,,6750,,,,13/6/2023,,,
BE01458,Freezer -80,Thermo Scientific,TSX60086V,165VTOC37M,3/B,,BMBU,,,Tectron,,PO: 5264,,7000,,,,30/8/2023,,,
BE01459,Manual Weight/Height Scale,SECA,Seca 786,",10000000436822",1/A,Clinical research Rm#5,Clinical Skill Centre,MOH,,,,,,,,,,item received 26/9/2023,,,
BE01460,Manual Weight/Height Scale,SECA,Seca 786,",10000000463290",1/A,Rm#440,Dental clinic,MOH,,,,,,,,,,item received 26/9/2023,,,
BE01461,Manual Weight/Height Scale,SECA,Seca 786,",10000000463288",,,B2store,MOH,,,,,,F,,,,item received 26/9/2023,,,
BE01462,Manual Weight/Height Scale,SECA,Seca 786,",10000000463287",,,B2store,MOH,,,,,,,,,,item received 26/9/2023,,,
BE01463,Octo Dissociator with Heaters ,Miltenyi Biotec,130-096-427,5271,4/B,,Immunology,,,Tectron,,PO:5544,,4995,,,,2023-11-09,,,
BE01464,Biosafety Cabinet,Thermo Scientific,1381,300547343,3/B,Biobank,Bioenergetic,,,CCC,,PO:5531,,4984,,,,"18/9/2023, 2yrs Wrnty",,,
BE01465,BMD System,GE,IDXA,213010MA,B1,,DIC,,,ATC,,PO:5567,,28900,,,,"19/8/2023, 1yr wrnty",,,
BE01466,Hematology Analyzer,SYSMEX,SP-50S,14327,3/B,,Clinical Lab,replace under AMC ,,ATC,,,,25000,,,,28/11/2023,,,
BE01467,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMC323S04233,G,rm-502,Clinic,Van Parcon 7/1/24,,MOH,,,,,,,,Nov-23,,,
BE01468,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMC323S04906,optha,rm-506,Clinic,Van Parcon 7/1/24,,MOH,,,,,,,,Nov-23,,,
BE01469,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMC323S04334,1,rm-608,Clinic,Van Parcon 7/1/24,,MOH,,,,,,,,Nov-23,,,
BE01470,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMC323S04366,G,rm-536,Clinic,Van Parcon 7/1/24,,MOH,,,,,,,,Nov-23,,,
BE01471,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMC323S04076,G,rm-542,Clinic,Van Parcon 7/1/24,,MOH,,,,,,,,Nov-23,,,
BE01472,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMC323S04174,,,DAFNE,Jessymol 7/1/24,,MOH,,,,,,,,Nov-23,,,
BE01473,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMC323S04261,,,DAFNE,Jessymol 7/1/24,,MOH,,,,,,,,Nov-23,,,
BE01474,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMC323S03870,,,DAFNE,Jessymol 7/1/24,Replaced BE01494,MOH,,,,,,,,Nov-23,,,
BE01475,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMC323S04172,,,MFC,Amani 7/1/24,,MOH,,,,,,,,Nov-23,,,
BE01476,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMC323S04959,,,MFC,Amani 7/1/24,,MOH,,,,,,,,Nov-23,,,
BE01477,Lab Refrigerator,Thermo,TSX3005GV,",1143731301230803",3/B,Biobank,Bioenergetic,,,ATC,,PO:5227,,2655,,,,26/12/23,,,
BE01478,Metabolic Cage,SABLE System(USA),CAB16-L-UK,CAB12220017,B1,,AHF,,,Tectron,,PO:4264,,81000,,,,16/02/2023 2yrs warranty,,,
BE01479,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02167,,,PHELBOTOMY,emilin 18/2/24,,MOH,,,,,,,,Mar-24,,,
BE01480,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01858,,,PHELBOTOMY,emilin 18/2/24,,MOH,,,,,,,,Mar-24,,,
BE01481,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01871,,,PHELBOTOMY,emilin 18/2/24,,MOH,,,,,,,,Mar-24,,,
BE01482,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02183,,rm-302,PHELBOTOMY,van parcon 18/2/27,,MOH,,,,,,,,Mar-24,,,
BE01483,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01794,,,DAFNE,Litty 4/3/24,,MOH,,,,,,,,Mar-24,,,
BE01484,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01786,,,DAFNE,Litty 4/3/24,,MOH,,,,,,,,Mar-24,,,
BE01485,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01897,,,DAFNE,Litty 4/3/24,,MOH,,,,,,,,Mar-24,,,
BE01486,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01883,,,DIC,Desline 4/3/24,,MOH,,,,,,,,Mar-24,,,
BE01487,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02058,1,rm416,clinic,van Parcon 4/3/24,,MOH,,,,,,,,Mar-24,,,
BE01488,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01829,G,408,clinic,van Parcon 4/3/24,,MOH,,,,,,,,Mar-24,,,
BE01489,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02064,G,302,clinic,van Parcon 4/3/24,,MOH,,,,,,,,Mar-24,,,
BE01490,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02261,1,440 dental,clinic,van Parcon 4/3/24,,MOH,,,,,,,,Mar-24,,,
BE01491,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01849,,,clinic,van Parcon 4/3/24,,MOH,,,,,,,,Mar-24,,,
BE01492,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02182,,,,,,MOH,,,,,,,,Mar-24,,,
BE01493,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02240,,,,,,MOH,,,,,,,,,,,
BE01494,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01728,,,DAFNE,Etab 9/5/2024,BE01474 notworking,MOH,,,,,,,,,,,
BE01495,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02264,,,1st flr clinic,M. Jalali 2/6/24,,MOH,,,,,,,,,,,
BE01496,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01963,B1,,DIC,replaced the old BE01204 in DIC crash cart 22/7/2024,,MOH,,,,,,,,,,,
BE01497,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02090,,,DAFNE,litty 6/8/24,,MOH,,,,,,,,,,,
BE01498,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02274,,,Podaitry Clinic,Ali Anwar received 1/9/2024,,MOH,,,,,,,,,,,
BE01499,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02236,,,,MFC replaced with BE1476,,MOH,,,,,,,,,,,
BE01500,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02224,,,DAFNE,Amira 21/10/24,,MOH,,,,,,,,,,,
BE01501,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01625,,,Nursing Dept. ,Annette Loudon 6/11/24,,MOH,,,,,,,,,,,
BE01502,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01151,,,Nursing Dept. ,Annette Loudon 6/11/24,,MOH,,,,,,,,,,,
BE01503,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01355,,,Nursing Dept. ,Annette Loudon 6/11/24,,MOH,,,,,,,,,,,
BE01504,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01938,,,Nursing Dept. ,Annette Loudon 6/11/24,,MOH,,,,,,,,,,,
BE01505,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02041,,,Nursing Dept. ,Annette Loudon 6/11/24,,MOH,,,,,,,,,,,
BE01506,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02177,,,Nursing Dept. ,Annette Loudon 6/11/24,,MOH,,,,,,,,,,,
BE01507,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02256,,,Nursing Dept. ,Annette Loudon 6/11/24,,MOH,,,,,,,,,,,
BE01508,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02174,,,Nursing Dept. ,Annette Loudon 6/11/24,,MOH,,,,,,,,,,,
BE01509,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01964,,,Nursing Dept. ,Annette Loudon 6/11/24,,MOH,,,,,,,,,,,
BE01510,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02121,,,Nursing Dept. ,Annette Loudon 6/11/24,,MOH,,,,,,,,,,,
BE01511,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01185,,,Nursing Dept. ,Annette Loudon 6/11/24,,MOH,,,,,,,,,,,
BE01512,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S00716,,,Nursing Dept. ,Annette Loudon 6/11/24,,MOH,,,,,,,,,,,
BE01513,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S02099,,,,,,MOH,,,,,,,,,,,
BE01514,Blood Glucometer,ABBOTT,FreeStyleOptium H,LBMD234S01927,,,,,,MOH,,,,,,,,,,,
BE01515,Water Purification System,ELGA LABWATER,PC1LSCXM2,CR00012821,4th flr,,Immunology,replaced with MilliQ under AMC,,ATC,,AMC,,,,,,30/4/2024,,,
BE01516,Water Purification System,ELGA LABWATER,PC1LSCXM2,CR00012819,3rd flr,,BMBU,replaced with MilliQ under AMC,,ATC,,AMC,,,,,,2024-05-05,,,
BE01517,Water Purification System,ELGA LABWATER,PC1LSCXM2,CR00012823,3rd flr,,GENOME,replaced with MilliQ under AMC,,ATC,,AMC,,,,,,2024-05-05,,,
BE01518,Micro Centrifuge,Thermo Scientific,Sorvall Legend Micro21,43299636,3rd flr,,GENOME,reqst: Sindhu,,CCC,,5950,,1095,,,,29/05/2024,,,
BE01519,Water Distiller,LABOTRONICS,LB-12 AWD,LB 240619004,B2,,central DI system,,,Alessa,,6041,,1800,,,,22/08/2024,,,
BE01520,Water Distiller,LABOTRONICS,LB-12 AWD,LB 240619005,B2,,central DI system,,,Alessa,,6041,,1800,,,,22/08/2024,,,
BE01521,Campden mouse touch screen system,"Campden Instrument, uk",Bussey ll,81430-03-103,B1,,AHF,req. dr.Michayla,,GAT,,5854,,16596.45,,,,2024-06-08,,,
BE01522,High-volume chemiluminescence analyzer,Diasorin,Liaison XL,2210006903,3,,Clinical lab,req. Jane,,BaderSultan,,6142,,22500,,,,30/7/2024,,,
BE01523,Digital Vortex Mixer,Thermo,88882010,O4CT82010173,3,,Biobank,,,ATC,,6209,,250,,,,25/9/24,,,
BE01524,Refrigerated Mini centrifuge,Thermo,Fresco17,43348737,3,,Biobank,,,ATC,,6209,,1900,,,,25/9/2024,,,
BE01525,Neurothesimeter,Horwell,,455765/13,G,,Podaitry,req. Khalid,,Coming Century co.,,6193,,2350,,,,"23/9/2024, 2yrs warranty",,,
BE01526,Neurothesimeter,Horwell,,455765/18,G,,Podaitry,req. Khalid,,Coming Century co.,,6193,,2350,,,,"23/9/2024, 2yrs warranty",,,
BE01527,OCT-Ophthalmic,OPTOS,A10700 MONACO,72071,1,,Ophthalmology,req. Khalid,,AMICO,,6120,,65000,,,,"07/10/2024, 2-3 yrs",,,
BE01528,CIRC POOL for mice,Harvard Apparatus,,3551524,B1,,AHF,req. Michayla,,Tectron,,5958,,6799+,,,,15/10/2024,,,
BE01529,HbA1c Analyzer,Abbott,Afinion2,AF20067248,,,Transtation Dept.,,,Ashraf co.,,6262,,990,,,,30/10/2024,,,
BE01530,BD Rhapsody Scanner,BD Biosciences,BD Rhapsody,R-633701002358,3,,GENOME,req: motasem,,CCC,,6280,,48000,,,,"28/11/2024, 2 yrs",,,
BE01531,centrifuge,ThermoScientific,SL4R Plus,43350919,3,,Biobank,req: motasem,,Averroes,,6240,,4320,,,,2024-10-12,,,
BE01532,Glucose Analyzer,ANALOX INSTRUMENT,GM9,4338,1,,Research Clinic,,,GAT,,6343,,4950,,,,17/12/2024,,,
BE01533,Rotator,DLAB scientific,8031402100,VE18BAB0000391,3,,Clinical lab,,,Coming Century co.,,6381,,395,,,,17/12/2024,,,
BE01534,Microscan,Beckman Coulter,Walkaway DxM1096,49610722,3,,Clinical Lab,Amc upgrade of old machine FOC,,ATC,,AMC ,,,,,,20/11/2024,,,
BE01535,SudoScan,Sudoscan,sudoscan2,",100016520208",1,,DAFNE,,,Darpharma,,6486,,4950,,,,2025-04-03,,,
BE01536,ORBITRAP LCMS/MS ,ThermoScientific,Exploris 240,MM11065C,3,,BMBU,,,Averroes,,under 5 yr AMC proposal upgrade,,,,,,27/01/2025,,,
BE01537,Body Compositions,SECA,,",10000001505534",1,,nutrition(DAFNE),,,ATC,,6244,,,,,,2025-02-02,,,
BE01538,Body Compositions,SECA,,",10000001499342",1,,DAFNE,,,ATC,,6232,,,,,,2025-08-01,,,
BE01539,HBA1C Analyzer,Abbott,Afinion2,AF20083488,,,"General clinic, rm536",FOC,replacement for BE01431,Ashraf co.,,,,,,,,2025-01-02,,,
BE01540,Freezer -80,Thermo Scientific,TSX70086FA,",1146966001241016",3/B,,Biobank,,,ATC,,PO: 6245,,,,,,17/03/25,,,
